Id,SalePrice
1951,262207.61859713274
1952,205590.30508842992
1953,166261.61169721515
1954,181467.18098596722
1955,127593.53197092169
1956,315106.85626781255
1957,154028.5583428287
1958,288892.64329778944
1959,144561.52222622218
1960,117054.64951556263
1961,113242.44414589641
1962,91968.94253756374
1963,99617.4890040391
1964,105889.00316263556
1965,149661.22044022343
1966,152184.00173726527
1967,290616.7211358271
1968,462182.76482564805
1969,373212.66890044534
1970,469334.99571419676
1971,453174.47752788576
1972,374287.24351346685
1973,251323.12037611898
1974,322194.4764023051
1975,473581.6150081902
1976,261810.89254766586
1977,372696.3792118975
1978,383597.64118611
1979,311149.3059468243
1980,196720.63267930318
1981,335533.6234186767
1982,231026.5734233697
1983,204143.9842423032
1984,168350.39430534752
1985,215346.44570583268
1986,207076.69607780152
1987,173508.11231373966
1988,183634.15208687793
1989,193031.1973788265
1990,216268.12994805895
1991,226242.43020377794
1992,216016.90008231057
1993,175862.7460628422
1994,250936.2278132212
1995,183040.26150876464
1996,244231.67270766455
1997,305149.59172683256
1998,343558.13814609114
1999,247592.45964998286
2000,320142.69688043464
2001,251033.5310188223
2002,224718.81118867802
2003,252312.7555758204
2004,260161.05540150226
2005,237123.79837662957
2006,241590.82435125005
2007,245221.50282771443
2008,200541.71009164816
2009,191194.83057897288
2010,185303.63415879675
2011,139126.5830670024
2012,180085.82214735047
2013,188182.70408014487
2014,191093.94738305567
2015,196891.79988470546
2016,192287.83525750838
2017,201751.285182756
2018,120743.18194485355
2019,137730.97060157085
2020,112234.94277071557
2021,109436.54850270043
2022,184010.75754380308
2023,150841.5661695018
2024,236759.3009228511
2025,371198.9302186254
2026,178563.20012256003
2027,139160.51314343457
2028,149052.20561040228
2029,173819.2081774886
2030,283122.11359485844
2031,234123.75072653178
2032,269281.3413814414
2033,263617.3605437988
2034,164420.64910886463
2035,206596.15127202834
2036,168743.2446356116
2037,187505.78163013302
2038,287363.3147055102
2039,207675.79856689455
2040,294931.6917830072
2041,268854.5981904817
2042,194611.27644310115
2043,179802.1715980567
2044,185272.71471254484
2045,215492.43045171618
2046,131012.56358881983
2047,149413.14397176538
2048,139345.41023938314
2049,130738.50670216439
2050,172903.19198855234
2051,103355.32375141566
2052,139653.51376552237
2053,138288.69201824686
2054,83753.37066401445
2055,143301.12853865314
2056,137442.25531101038
2057,118331.29628553023
2058,229893.61547730112
2059,121619.36888786289
2060,170367.1762190587
2061,175317.8570829332
2062,126957.45927132599
2063,108121.06934845116
2064,143286.68987647205
2065,118418.36712234841
2066,148139.3542102765
2067,100622.56795627212
2068,122509.2521355946
2069,88363.72331446133
2070,112375.69917472743
2071,93776.72480241921
2072,132970.7262447209
2073,132756.5324680509
2074,179819.11611265398
2075,147801.0293260467
2076,118046.96356880291
2077,158896.10103040584
2078,127706.70842476978
2079,135915.67225537382
2080,114795.60682123226
2081,122415.04774815345
2082,128608.23638470614
2083,138420.2815671329
2084,112808.36821573263
2085,118870.65175345719
2086,90043.90918503523
2087,126047.09316340937
2088,98735.25968862261
2089,86650.87651924595
2090,137543.51827305276
2091,121510.85009930577
2092,116595.49331347381
2093,121841.83548082868
2094,119490.86911055862
2095,151429.53935400854
2096,81229.64643981618
2097,97821.31662488992
2098,143152.7152453322
2099,69940.97149254964
2100,77907.68012935991
2101,121347.08147600135
2102,139316.46923488862
2103,108018.52613048627
2104,113671.89454501873
2105,110140.01239943749
2106,83625.2781218416
2107,235060.804431291
2108,118549.88009639861
2109,113853.2273168138
2110,127012.70369119007
2111,140585.22080119172
2112,140821.29826633394
2113,127191.62694485353
2114,118557.96345634457
2115,154568.5714045117
2116,118504.1620323102
2117,149468.92658946436
2118,114930.56418734808
2119,103771.80396546295
2120,115104.392580998
2121,136851.14972588918
2122,109001.07525478624
2123,73162.3232022519
2124,177117.46487070888
2125,115507.87425672468
2126,149688.22118917908
2127,140074.10183338312
2128,131580.5482482987
2129,99692.28399417839
2130,138887.7406256656
2131,154848.6499493115
2132,113343.33050115511
2133,133131.9973371766
2134,117863.87331325402
2135,107040.78597303448
2136,72954.92811528292
2137,122450.66927999324
2138,133746.23401285923
2139,155353.01960978936
2140,136889.58935863402
2141,137583.0590776655
2142,134079.45207583427
2143,146022.82494359982
2144,113543.00589519435
2145,131904.41666164884
2146,158132.45330156834
2147,127846.57617759149
2148,119177.31201916382
2149,147661.8377811191
2150,224509.1582204268
2151,124488.67820159123
2152,195368.09352136776
2153,164160.26149868342
2154,120027.11259288943
2155,136550.22260036005
2156,243553.38177652884
2157,216878.30821582873
2158,233040.58347018866
2159,196980.48707158264
2160,180120.6103866593
2161,240695.0052770356
2162,502380.7985811274
2163,342621.1966070491
2164,244263.62842439796
2165,192809.27781892123
2166,148939.67594431865
2167,225508.3574169458
2168,204590.5854960958
2169,192971.00696625607
2170,224372.60531855858
2171,144537.01856599184
2172,141324.69440781826
2173,166981.472247586
2174,237716.23723663372
2175,305955.6256963919
2176,342298.0930615119
2177,255162.55588323317
2178,194998.90284857302
2179,136534.0994533929
2180,183941.8826103343
2181,193500.84033791453
2182,216264.57147678835
2183,204528.52475665772
2184,138980.64242008695
2185,133275.8735985303
2186,151428.32346616214
2187,156320.1088064947
2188,158525.8289913597
2189,191237.5550451323
2190,75056.23938643353
2191,78276.57383453139
2192,91555.40762488112
2193,101716.40420051164
2194,109738.15830151559
2195,110047.13091918283
2196,115038.90412057731
2197,112340.38496209432
2198,167164.68131957782
2199,188755.3241884536
2200,135526.10789175503
2201,136045.18623015098
2202,182552.53899367191
2203,145280.2159254786
2204,177683.50151789933
2205,116227.20725464779
2206,143515.01114227306
2207,186067.61354682103
2208,210770.31784136998
2209,222261.83301956573
2210,106627.62921163667
2211,109338.617106419
2212,118968.008264346
2213,115845.60986639858
2214,130568.47007382792
2215,106905.82127428919
2216,133199.7113233211
2217,81109.35647975007
2218,71242.9105740259
2219,73280.66960642318
2220,82910.1729644959
2221,329214.59592914383
2222,250681.8360518236
2223,272609.0234133923
2224,215639.23745406506
2225,128197.82970827333
2226,194829.03772267513
2227,189983.7536417124
2228,279971.25902430364
2229,251931.34477080853
2230,159248.26843859092
2231,212287.54335613418
2232,177598.6442987666
2233,167409.7188413976
2234,240855.71959513891
2235,202670.94995977212
2236,265901.17258843477
2237,294661.8617832829
2238,196131.76887436764
2239,106624.87386576709
2240,159725.77345824556
2241,162551.49380534957
2242,133558.79661180262
2243,123350.54505248749
2244,97544.11458929314
2245,87034.97801794065
2246,143606.02021312906
2247,106529.96523456622
2248,121217.66306801395
2249,123399.16211688863
2250,136923.57762849724
2251,98499.25208751894
2252,170009.59889041857
2253,151184.555375831
2254,173908.50205488113
2255,188658.43272022382
2256,180869.50031813458
2257,211345.13368817343
2258,168818.78687370822
2259,182733.15773589897
2260,156574.75267384233
2261,176053.66520094688
2262,215846.35665752483
2263,352972.5242540519
2264,427932.8092862139
2265,157733.37664797352
2266,305175.6330369636
2267,341634.5461689038
2268,369825.25405267644
2269,141503.5954798088
2270,184786.4443522222
2271,220144.30555370182
2272,202897.57120934917
2273,160518.9026915644
2274,180556.7637094342
2275,168314.05286559043
2276,183811.0196073072
2277,190793.7394017123
2278,153498.8914988339
2279,122843.63841948773
2280,115391.30048105454
2281,181235.32662628224
2282,195065.63199260228
2283,98653.36431501078
2284,105122.62633355269
2285,147082.46282830913
2286,127188.77965446681
2287,342688.0219477995
2288,267590.8553985759
2289,411561.742994179
2290,448587.61484532
2291,328411.29007491365
2292,452873.58468243363
2293,477892.4273977858
2294,467317.2001209553
2295,417110.9825493399
2296,263957.775906148
2297,317052.3631851514
2298,324487.31723133934
2299,418941.5170723599
2300,335233.86692664213
2301,279623.019653829
2302,223412.10888234363
2303,231735.50304592977
2304,239229.93760723984
2305,181120.51397164437
2306,180659.33862624387
2307,189235.49004137778
2308,218332.63219488904
2309,278209.77115401154
2310,202860.66284792783
2311,189572.1916460672
2312,177800.26818087426
2313,178811.33983315085
2314,180480.33663874274
2315,174239.17934233326
2316,188962.3318105585
2317,185126.94580616904
2318,178790.29701249214
2319,181479.06118568077
2320,183828.89296420143
2321,256795.47595851248
2322,164791.90500452518
2323,180597.16178534468
2324,181948.02478961492
2325,212235.87762754224
2326,178696.3652253446
2327,204557.65725056513
2328,234362.01647059887
2329,189657.4534209525
2330,181826.1317045541
2331,437592.64585629175
2332,462161.34341130755
2333,325157.5072326558
2334,265125.2192239282
2335,259307.4510155412
2336,337923.0362637535
2337,218504.90715023907
2338,269240.4629966563
2339,222090.84526637284
2340,388854.6011673947
2341,226542.07837904783
2342,249844.4297443781
2343,215175.95995272297
2344,229972.70874374826
2345,239267.76043149922
2346,219526.09470369475
2347,206788.39878683342
2348,250014.6659833388
2349,174174.724058292
2350,288924.16353940323
2351,249433.2059694814
2352,246250.2290525546
2353,204970.1813972478
2354,133084.1950892795
2355,152884.35568066887
2356,153717.30071021334
2357,191713.820512184
2358,193745.6158352123
2359,118011.11732696289
2360,115584.61574348001
2361,143757.9365880635
2362,258089.97885087796
2363,143081.18426751118
2364,159620.52367164107
2365,223334.66003944818
2366,179623.7693938827
2367,223086.05350719005
2368,223399.50279853374
2369,220437.87405117418
2370,180639.35755998053
2371,170047.75379290993
2372,180180.23493788028
2373,292868.7100430856
2374,288251.02038983494
2375,274562.5529163273
2376,292378.31193595286
2377,377173.50087399903
2378,146386.87714450606
2379,203350.45733662945
2380,146942.04442916595
2381,163830.1108092792
2382,191043.09721005487
2383,210146.62608904243
2384,233651.89444454235
2385,160387.10086688257
2386,138844.29672184607
2387,132818.72770363308
2388,90829.89601080412
2389,118862.660900963
2390,144773.60500115046
2391,137191.26725993984
2392,121677.9294827107
2393,160454.3647798697
2394,149508.07718347185
2395,219910.20922365805
2396,147102.24118813968
2397,245240.78489987826
2398,135235.79206624144
2399,52429.50547640637
2400,59646.53979780514
2401,118437.86923874886
2402,143504.37609741275
2403,130169.5325879474
2404,151835.32337092303
2405,165859.95384040376
2406,137301.54564137122
2407,126338.97866757274
2408,141109.66367074594
2409,129647.69377971269
2410,166376.89087842294
2411,113536.32640659425
2412,164845.89429406432
2413,132873.24179107614
2414,132846.5833242326
2415,117241.47744707561
2416,127951.64947163698
2417,131864.82164569705
2418,130521.13987108854
2419,129662.07073039505
2420,115996.66946803794
2421,153026.60690617154
2422,112697.33293125899
2423,119859.45630043662
2424,161702.39330916852
2425,171660.1880535831
2426,125644.45269305908
2427,134932.22215864225
2428,172889.50329387945
2429,113306.5872670083
2430,128426.9157456269
2431,102932.19273301544
2432,142200.3145338403
2433,151477.22128018294
2434,147468.42241418897
2435,162839.70896769527
2436,116130.62144840875
2437,108249.38738599728
2438,123499.53158166686
2439,110612.97261125609
2440,133550.2989148349
2441,89865.9432642601
2442,98786.8092512169
2443,121190.53428132208
2444,126603.82384161113
2445,92349.06537719707
2446,120360.66346798601
2447,167343.13091284953
2448,137360.16592134163
2449,116683.20216900826
2450,141206.91376020707
2451,124055.4204067993
2452,196142.59066131312
2453,96963.28875599764
2454,111369.5088691454
2455,109203.47166659788
2456,137578.13033593658
2457,127356.12373216888
2458,106329.86647929123
2459,112782.22166501962
2460,142356.02022364867
2461,124955.60491777418
2462,145602.69987185864
2463,124917.375470606
2464,157139.48133847164
2465,140269.66059444335
2466,117736.08997057751
2467,152043.2914969393
2468,80880.19157708758
2469,85772.51912758863
2470,171048.51891386264
2471,201535.7486959939
2472,158916.13825240324
2473,121134.41024942671
2474,89900.96663445403
2475,210803.63057894056
2476,117085.05259256608
2477,136357.92604257874
2478,157923.19405655155
2479,95362.084412787
2480,152617.07137412907
2481,116758.61604041052
2482,131460.22872156728
2483,112252.40838250724
2484,124306.3534688681
2485,123797.51541328452
2486,172839.4775410001
2487,160428.11885259036
2488,167599.96083626593
2489,151736.4919785889
2490,156587.98240438313
2491,86641.04754212007
2492,173703.86379277063
2493,146107.9166823826
2494,154189.1700111983
2495,95119.48969638771
2496,216262.8359268726
2497,145336.60162449256
2498,105646.81245412873
2499,93298.3125160228
2500,133170.406636886
2501,133255.72261465428
2502,155199.52430424248
2503,99698.12360607367
2504,196363.8332014685
2505,222006.71317105435
2506,257551.54023579846
2507,328641.19787384116
2508,256461.3920350807
2509,210991.45180525788
2510,229443.8368449156
2511,186339.88592055938
2512,211116.29073055572
2513,213077.06827545675
2514,205305.9431375928
2515,148884.43436610617
2516,164028.8504890065
2517,142393.65902678933
2518,139811.3655102267
2519,225293.67307385846
2520,202531.49896836677
2521,189650.85564389575
2522,221767.92005672338
2523,126203.19274512121
2524,141796.56869119802
2525,154703.7673587232
2526,135288.0912654342
2527,111570.49984686183
2528,128857.1092238859
2529,130285.86557827191
2530,107876.2201741689
2531,290694.95446788514
2532,230807.30420627128
2533,198382.42419628002
2534,231640.18237230481
2535,317732.7014952764
2536,226975.7554568841
2537,228102.39535902406
2538,192948.3438796522
2539,191721.76841813387
2540,177181.33267745154
2541,184053.45322919477
2542,161158.45271657314
2543,125842.2155332652
2544,128682.37023269474
2545,134833.2034874489
2546,135286.3313796908
2547,140808.1429536864
2548,151230.73791900434
2549,158431.8567660103
2550,290303.1844378986
2551,145393.31129972675
2552,128683.78518228634
2553,73154.74268726939
2554,117386.2044747701
2555,126432.35859454816
2556,94003.99436008501
2557,115100.49550514006
2558,146761.8040731835
2559,130122.93390577799
2560,138454.46402378788
2561,146321.22084627626
2562,116908.31026725195
2563,153351.72946248556
2564,187030.46420378194
2565,117181.89723764197
2566,164383.42099614674
2567,122241.52378621287
2568,194909.18082487537
2569,204854.86988918018
2570,106009.02928262821
2571,176037.17031391824
2572,147918.43440280244
2573,228131.575978628
2574,244632.78285796684
2575,127280.280123066
2576,132369.34020434928
2577,163026.19756677997
2578,79888.88649329034
2579,86065.17996528577
2580,130964.4331886087
2581,122950.25609150997
2582,122363.83240946748
2583,283240.7587508759
2584,165552.74606153267
2585,174552.88604977485
2586,217180.4159342885
2587,193839.7971676513
2588,161263.957191171
2589,143568.45738109952
2590,205522.07076627456
2591,208712.66783193307
2592,228063.35059812607
2593,283668.8726165329
2594,171601.1043937809
2595,187718.24209382545
2596,329207.69263944903
2597,172404.88408925236
2598,304064.3583552175
2599,306753.1121649529
2600,122825.03638466522
2601,142145.69390409635
2602,89330.95569039468
2603,89978.93249458775
2604,91296.28544390861
2605,84966.09445861567
2606,144228.85742099784
2607,184021.22771180834
2608,221717.51633828995
2609,159359.6489261977
2610,117425.3709670062
2611,130766.77703085239
2612,155641.86986837213
2613,130518.08457770049
2614,124771.7873447054
2615,161848.5268290842
2616,136179.36780230788
2617,179615.53020557007
2618,203735.10198112566
2619,213578.54966565382
2620,197123.85925655733
2621,188156.92724094525
2622,187736.7308424005
2623,235392.29694038702
2624,264706.94710201974
2625,292451.0780392222
2626,178409.68432438295
2627,159425.66815051154
2628,466890.8525679134
2629,447907.45659594366
2630,328332.60443818977
2631,455140.7083248477
2632,449704.42518649326
2633,322075.28563677816
2634,360654.41697397
2635,158809.44025963743
2636,168954.76004661978
2637,173589.21881037642
2638,259614.43671118084
2639,179799.6854453785
2640,159591.2234026718
2641,101173.05222242889
2642,195725.23158899878
2643,102107.43020268453
2644,130919.63895842915
2645,98177.88738667543
2646,88932.09550341894
2647,95952.49827461044
2648,144346.02676349317
2649,152058.59244057213
2650,146052.09312575115
2651,143287.13643180262
2652,477121.14605237753
2653,228120.95279260946
2654,240289.45873410205
2655,385534.36351366143
2656,312481.5230965023
2657,321353.97879283916
2658,273299.97768259037
2659,321057.99602556037
2660,344763.1414478014
2661,337725.2261708429
2662,367229.7203295474
2663,264973.7406674968
2664,272442.80177493405
2665,328090.26659909904
2666,270613.1641552003
2667,165076.1305163982
2668,176754.14946194753
2669,180158.1825839372
2670,285969.7995662539
2671,183929.07041806413
2672,186425.2938575713
2673,199885.41050345462
2674,191348.71559453217
2675,169103.19549800036
2676,182555.62434960462
2677,196494.37962049007
2678,274937.7747616799
2679,263254.3772828581
2680,270160.49196699506
2681,443786.55710658664
2682,348604.9806345256
2683,473644.29331136344
2684,326669.70104472665
2685,328674.2680460773
2686,240253.18291421956
2687,327008.99002016854
2688,223346.45629029992
2689,203949.37851143454
2690,398140.5354757723
2691,186708.08768395858
2692,133326.86409696046
2693,200786.77737332723
2694,126170.40991750707
2695,192802.6665670196
2696,179892.40177587286
2697,196508.75721871504
2698,211614.09185417736
2699,169322.34428585094
2700,166068.01177203236
2701,150671.14131874923
2702,113901.25371257831
2703,129607.61795761042
2704,149445.46580799643
2705,120050.01931345496
2706,127742.81950371528
2707,131478.33404453058
2708,132107.66006022107
2709,107302.60327735494
2710,122492.29930117996
2711,271715.3812502172
2712,362685.91570874234
2713,169543.37934165957
2714,149785.8576787291
2715,168599.638698304
2716,156715.6457812297
2717,171500.19976391396
2718,208598.33286004662
2719,157764.0427994458
2720,166403.76502032674
2721,144296.66066543796
2722,154359.2458685239
2723,140484.11262057215
2724,132062.52641058603
2725,133859.620948412
2726,153784.98978363097
2727,182620.48398537838
2728,167677.55763252225
2729,157274.89777417743
2730,143431.07494663706
2731,112753.50417225483
2732,126021.82406733434
2733,153260.6563434277
2734,143323.17623277268
