Id,SalePrice
1608,210984.83607689998
1609,184252.01381716158
1610,153666.01704144845
1611,140599.0337620442
1612,161493.95713001737
1613,161189.88371987746
1614,121379.99182935299
1615,80666.99971195342
1616,74107.69233723795
1617,89964.73724792467
1618,129657.09570386363
1619,137349.28609108785
1620,149442.30149334008
1621,146003.3339323121
1622,143103.73372333497
1623,295858.63286792627
1624,214970.5498660698
1625,115322.7478510125
1626,158924.09816319958
1627,186700.44519477512
1628,280554.4521795006
1629,176965.59844197938
1630,344292.5053383337
1631,204968.3895212059
1632,234192.46093926727
1633,173561.74196475753
1634,181774.12943551934
1635,175887.91494912084
1636,152395.9422108452
1637,183967.9744101714
1638,189470.29067028817
1639,177549.78794524333
1640,273699.36223625945
1641,171380.98430625824
1642,220893.24330146558
1643,237972.95466775107
1644,244676.7830431633
1645,180581.38993724727
1646,157231.2728916068
1647,148081.6392037668
1648,136441.38997400348
1649,137693.59547431863
1650,118586.3903598804
1651,121194.35251810343
1652,93449.21002253299
1653,98718.92357543232
1654,151524.92508822994
1655,150164.80228288766
1656,146295.82711747533
1657,152631.29494723395
1658,144771.55404571124
1659,143758.7058442312
1660,149489.07845756615
1661,475400.4830588712
1662,401589.7369217164
1663,387889.19329527725
1664,445159.9421707684
1665,310863.1373340353
1666,342847.35987989773
1667,392894.73871838494
1668,333076.8551899762
1669,291687.8207651745
1670,348331.42869148334
1671,270335.3813180353
1672,465318.2223261875
1673,302766.89206981077
1674,246677.9486009899
1675,192553.42759146937
1676,190777.8839254847
1677,218463.56784151288
1678,457543.8020544567
1679,427934.6716425463
1680,336379.29284044605
1681,237703.4358327139
1682,321353.2488526578
1683,180522.5907090461
1684,168488.93648356482
1685,175309.8856974698
1686,167254.32948026614
1687,169507.79154398132
1688,183433.71932776028
1689,180721.09637301
1690,184173.56062915007
1691,181644.84286971396
1692,240721.3644180481
1693,175858.62122602676
1694,181333.57208104874
1695,168691.98258987218
1696,268250.9566297818
1697,175142.38143481666
1698,345324.9871544018
1699,313423.217941534
1700,245647.73118808377
1701,255582.23655449253
1702,256057.39347177043
1703,244354.69778216467
1704,301305.37041762925
1705,221469.4716812655
1706,401025.63157806365
1707,215257.48985834306
1708,216534.64266504912
1709,267455.0958473251
1710,232531.75578996097
1711,246948.87909679578
1712,260874.57675257215
1713,283009.5054198722
1714,225685.48427674003
1715,201318.51322143263
1716,181450.76753965445
1717,169968.89834886053
1718,128730.60742416943
1719,203480.53098513215
1720,251848.94018911658
1721,164422.65352172454
1722,127996.15756064083
1723,150212.68077624933
1724,209031.1523496972
1725,242020.3518161611
1726,198199.98189743303
1727,158243.727979259
1728,181852.63833175268
1729,171649.64494250176
1730,144019.9123274042
1731,125403.30384478689
1732,130478.98983983454
1733,109347.97751348355
1734,121218.62360276897
1735,136154.96066642797
1736,113635.5485266708
1737,362778.7807949031
1738,224879.3396374619
1739,311192.9766316957
1740,218320.47680427472
1741,191136.130723459
1742,173985.91099759904
1743,169933.01561937464
1744,309530.81190726656
1745,241208.51029433028
1746,178418.9857656356
1747,207229.0868915749
1748,211610.5924759952
1749,163146.60117330946
1750,126220.58130197113
1751,245271.66551776757
1752,118322.67795679258
1753,137882.29628437807
1754,186848.7942818722
1755,165886.32061111086
1756,124375.35877842954
1757,118068.66114010719
1758,149910.49559910886
1759,166412.32846114037
1760,169571.88477978477
1761,136466.5546308112
1762,182262.10798979297
1763,171969.76778471287
1764,116189.39837975893
1765,155109.81924926216
1766,161598.86965564566
1767,217046.5648102722
1768,145317.27406415547
1769,163130.0159585438
1770,138229.25927829984
1771,133412.45054763925
1772,128673.64782999486
1773,143804.82893484388
1774,116702.79743430695
1775,135422.60137691087
1776,122954.73265662824
1777,119847.57677764217
1778,134964.24685290558
1779,109357.25748299301
1780,172334.94270556315
1781,131593.3753729216
1782,84985.15702445971
1783,147372.56624351264
1784,97000.79062523239
1785,116901.20611306961
1786,137590.61132266032
1787,160694.60416424167
1788,52401.22447339239
1789,85177.22399699506
1790,74829.91913553257
1791,169149.6518708501
1792,153114.56762316762
1793,132825.156826921
1794,146292.53680807818
1795,134281.61352041268
1796,116177.91420831025
1797,112477.40402123479
1798,129769.0777405148
1799,115074.44838532295
1800,130784.53753744958
1801,141341.8152060883
1802,139464.64621028304
1803,146855.41093683869
1804,148369.37578747852
1805,137020.19481244806
1806,116803.38982327456
1807,123470.05802884139
1808,126101.75541130935
1809,116198.37049269263
1810,145811.0864391931
1811,116273.19702281668
1812,101073.6898004466
1813,126480.92208524249
1814,94791.13036430704
1815,52054.65671241525
1816,99034.31496374529
1817,99157.55861165732
1818,142005.5761402667
1819,124287.90799078425
1820,63901.58723930775
1821,117132.57304361965
1822,152907.74465185418
1823,51827.43812728502
1824,144539.03495906157
1825,128441.32672450008
1826,99035.7462556476
1827,101622.31160908855
1828,129645.15489528849
1829,112580.15048150592
1830,140545.58330694385
1831,144596.22132815822
1832,88466.96123513066
1833,134026.39182051562
1834,129912.8633993968
1835,130817.59566317094
1836,132436.2316953578
1837,83820.85436809552
1838,125784.66619422223
1839,77764.45123815152
1840,161418.40692921318
1841,133270.64752452794
1842,82414.88368401463
1843,126780.82343603739
1844,135877.50968557136
1845,139045.56964751607
1846,157241.83155590695
1847,152844.68470509144
1848,54353.55680900453
1849,109975.71356746886
1850,116901.79379310302
1851,144553.31953672957
1852,126218.15980153265
1853,127734.18248118112
1854,178592.72228134904
1855,143259.65736487156
1856,217830.31226687398
1857,139447.75767524794
1858,146861.93484248908
1859,121481.53276672876
1860,148400.5314536487
1861,121481.53276672876
1862,332537.95665926073
1863,300698.1738517175
1864,300698.1738517175
1865,347233.6676990768
1866,349388.67061937397
1867,242145.72681979477
1868,297859.8522682072
1869,208207.49480516702
1870,202968.6073012898
1871,243032.89909566083
1872,166377.80445272007
1873,244580.97440670567
1874,143699.70701564473
1875,198150.26325246788
1876,189341.48494081703
1877,215077.66395583045
1878,215524.19224827152
1879,131464.33735094153
1880,137914.26424592017
1881,222473.96813903537
1882,254544.9716650517
1883,199630.88969615943
1884,209032.32768132567
1885,246944.53641620112
1886,298670.9459169192
1887,200881.7457666276
1888,274716.46118788165
1889,149529.57326692433
1890,137369.91661601176
1891,141937.7309598642
1892,109091.59536529696
1893,141844.0592123907
1894,117768.3071829171
1895,140881.37737945883
1896,121893.77407359
1897,106510.24048777041
1898,101581.26204233937
1899,140106.72141480487
1900,157981.32330260574
1901,173845.20528078813
1902,134487.15461729764
1903,244882.84660605725
1904,154245.9211063096
1905,189387.1641153209
1906,168454.34192843168
1907,207757.29667633658
1908,107185.45143517968
1909,132372.95947165752
1910,113003.70862678387
1911,213397.34331650363
1912,286845.09146270313
1913,130585.20832974142
1914,60524.110580676075
1915,336149.8348643195
1916,61293.47990315515
1917,249786.5274951047
1918,139709.12767540594
1919,170681.4990015852
1920,141289.06811204387
1921,481836.4772671742
1922,322702.52631759475
1923,210236.7697511021
1924,234450.78586836896
1925,207924.47886267
1926,365605.10166874947
1927,133074.82563131212
1928,159063.6452658683
1929,122543.36499364434
1930,120692.20825285374
1931,142623.74704204258
1932,148848.06424415822
1933,178055.3085939881
1934,179579.80404799356
1935,173123.50213999447
1936,193373.37747420435
1937,185879.80219509668
1938,168127.3881348265
1939,230681.97643205244
1940,194528.45871171725
1941,175100.25612519574
1942,184800.13572643464
1943,205186.92359532847
1944,353530.57305199275
1945,391756.26174949977
1946,153811.055971801
1947,315192.50825936394
1948,167903.14848518086
1949,247171.67796207874
1950,178239.81877204747
1951,263610.5492054335
1952,211499.9968978621
1953,164271.62997489423
1954,176610.26776478122
1955,135149.2407135275
1956,294461.8274155334
1957,148683.87940762535
1958,283098.5520239504
1959,143786.1160440287
1960,115865.75785340407
1961,116198.03786956597
1962,93257.24515943395
1963,101252.81251804378
1964,113674.43643975376
1965,152790.4951190654
1966,151263.31101589306
1967,286735.6167926682
1968,404516.6595837351
1969,374444.21915119514
1970,475454.8348320437
1971,432108.04342870455
1972,350118.139290803
1973,249013.43630006476
1974,311418.4843818964
1975,499559.1809978628
1976,265144.9533118721
1977,348611.2809882362
1978,384187.7280247038
1979,304174.1413914165
1980,196351.52459586837
1981,352241.73801722913
1982,233118.03983886322
1983,204948.85254538036
1984,167849.41546339547
1985,215544.21118554674
1986,200540.01922575737
1987,180371.922168556
1988,178537.63815840744
1989,190978.99326089086
1990,215430.08243569505
1991,237937.4293167231
1992,207492.23872765736
1993,177581.98109301165
1994,249669.03208233445
1995,180519.281677574
1996,227763.9666862559
1997,298011.9137526748
1998,352279.1819232197
1999,249251.8892727058
2000,322729.5757365541
2001,262088.94258564498
2002,229446.1001869292
2003,267181.0032671246
2004,270207.7732829251
2005,219096.4941976572
2006,234716.87495008614
2007,248645.15295069574
2008,202190.61627425882
2009,195172.623707754
2010,184193.5221761471
2011,140776.86578877337
2012,174936.64249095082
2013,181877.30656663043
2014,187024.67394660896
2015,192684.5674390685
2016,195922.86239275732
2017,196370.19183271556
2018,121489.60569380262
2019,131999.28650307414
2020,110695.27560592713
2021,106761.66071875014
2022,175499.7854793396
2023,149896.76808581466
2024,228215.7661320413
2025,366704.6551397296
2026,183159.16397646378
2027,144105.14122527314
2028,154368.66912785065
2029,174543.0808257393
2030,293014.377944339
2031,219955.65336466447
2032,249851.26698512383
2033,263048.6752287747
2034,168120.83212829003
2035,201778.85149206335
2036,173037.48396016835
2037,182902.97749824365
2038,305691.4515994709
2039,199701.67448452895
2040,308535.9270528371
2041,298657.7006898799
2042,200309.53750123578
2043,168187.2432892976
2044,157076.91335624593
2045,229815.4806669492
2046,136481.16603584494
2047,150163.88756445248
2048,141499.15408851474
2049,130097.56643323618
2050,174532.35020659422
2051,105243.7934733767
2052,125755.28142544247
2053,148159.45122589456
2054,88112.16052493491
2055,148919.32306012022
2056,145540.16086270197
2057,122636.32461187219
2058,243493.89122744914
2059,125198.19270347078
2060,177401.94241565512
2061,176237.81719971777
2062,131274.8066721258
2063,111909.21764859601
2064,139456.33533548005
2065,110089.13374831874
2066,172996.66129576712
2067,99846.07224825869
2068,120532.2501881191
2069,88406.99853166252
2070,116513.23382549189
2071,84478.09665400954
2072,128746.50007062127
2073,136648.2163586497
2074,181523.25187684948
2075,142903.8684800481
2076,115322.24623020228
2077,158910.98654905858
2078,128240.5330882859
2079,138482.3897820676
2080,124110.44309730106
2081,123577.85342766266
2082,136391.5489327785
2083,142870.43961917932
2084,109967.21011939786
2085,125182.1921093822
2086,94706.06472157048
2087,123761.35271138723
2088,98560.50665949518
2089,82939.77538095177
2090,126791.03638368432
2091,124370.98860560865
2092,128339.50333027026
2093,125549.47259152732
2094,128695.90695099231
2095,152633.62529460696
2096,79672.07823679456
2097,97382.43926940853
2098,150328.30053406724
2099,56089.16191844141
2100,79246.09556166249
2101,122123.09671821147
2102,139002.8941917853
2103,110227.54268091159
2104,118835.8497955461
2105,122386.77420349969
2106,60727.87190224835
2107,231986.9157136158
2108,113696.90123978366
2109,113644.23350160499
2110,129146.88447866256
2111,138551.97390023826
2112,136423.8675121055
2113,127260.94045812842
2114,104203.46136229263
2115,164599.60688687887
2116,116530.34927645497
2117,152017.40683075847
2118,128258.63921895501
2119,102928.78934874758
2120,116726.50473069496
2121,128788.64677507065
2122,103026.32264569077
2123,86427.8630350068
2124,163699.3381772866
2125,110784.53674887978
2126,141643.4103074469
2127,147137.9104950874
2128,127741.34083759988
2129,97127.18358039203
2130,133968.52518737767
2131,149738.44723308866
2132,109177.42530647865
2133,126276.16546953276
2134,118487.73983983642
2135,101935.55449103095
2136,66656.7200207394
2137,108268.17931431014
2138,135312.30616889958
2139,157063.11737149316
2140,137156.475642596
2141,144260.06520120316
2142,133308.9963990463
2143,146916.3075530407
2144,114526.78059858264
2145,137255.71639515538
2146,157563.70293147018
2147,138209.45146312148
2148,132391.89936562974
2149,152971.57036703388
2150,244499.6712322129
2151,125101.97897355678
2152,176138.84768991123
2153,158622.77657677565
2154,109170.63425018487
2155,132091.81501405608
2156,242755.23791379805
2157,214810.19711367192
2158,247586.10323953992
2159,199564.3904917712
2160,174520.42378554225
2161,240192.52857418722
2162,471921.07994809543
2163,342212.92571350076
2164,254927.93676106312
2165,189397.3996757779
2166,151283.85953925425
2167,221991.6565273706
2168,212504.10501301236
2169,191293.72460012088
2170,226183.00669608242
2171,148309.0367338773
2172,132301.76581742908
2173,168538.98370218353
2174,242019.44110623284
2175,298372.4672429412
2176,351381.020987649
2177,243042.16649728426
2178,216638.56272936348
2179,141476.94598359716
2180,171799.1748835891
2181,190495.09940317526
2182,219362.7204075443
2183,195771.2892322012
2184,123348.92429009931
2185,127426.0355060345
2186,149000.24062910693
2187,149878.77752379156
2188,159474.9565742759
2189,205137.03912229554
2190,82320.89947746485
2191,84542.59995076002
2192,94258.60093978891
2193,100540.26344509785
2194,106484.65166049574
2195,108777.53797624589
2196,108469.41041526143
2197,118310.24128544983
2198,164164.02458575676
2199,176763.15428085736
2200,138605.04258781727
2201,137806.76939953063
2202,190209.03785298372
2203,142051.89745381277
2204,186078.1701466886
2205,115278.38812729105
2206,149766.09911229816
2207,197739.82882413123
2208,230524.97402877273
2209,191931.70594846553
2210,116000.33598581211
2211,104170.74420790002
2212,107103.45456137811
2213,103679.78122743078
2214,131007.51914384513
2215,106500.89458023575
2216,148258.08821954535
2217,56371.29447615348
2218,81905.96075704365
2219,75015.91135684127
2220,74681.93034556175
2221,335197.9607950777
2222,265602.42836496554
2223,276110.7866666815
2224,211699.05207900886
2225,119045.11616661436
2226,172276.61143110847
2227,191306.0576808816
2228,263491.4144274065
2229,250724.82643026524
2230,153952.4708068653
2231,209358.02593745943
2232,174529.54144043382
2233,175048.53955982745
2234,249460.2073697695
2235,209013.4227458323
2236,269756.49481462425
2237,335442.65698563325
2238,192897.63661211365
2239,103480.77222732839
2240,158917.0841919175
2241,151240.2301663911
2242,132653.6498138594
2243,125053.10434573841
2244,104679.77282164137
2245,96485.35655072436
2246,146225.47866851932
2247,103205.82176676263
2248,128486.96626088166
2249,123171.07180130226
2250,138190.76102013903
2251,93607.65726877902
2252,171185.45233462195
2253,146880.1472897287
2254,170585.2196119248
2255,192550.0288143914
2256,175816.86640394936
2257,206381.84534298198
2258,164161.6203201774
2259,175882.16489343837
2260,148009.0345717139
2261,177743.19315659127
2262,217022.1505530151
2263,364323.00729880383
2264,434472.6917490211
2265,154072.15113885477
2266,293702.42727511516
2267,323411.80091781955
2268,342967.3250437258
2269,143211.2062895269
2270,178975.95427361864
2271,225481.34216265444
2272,194238.68810531168
2273,161003.77452352399
2274,182483.45156322332
2275,160210.2859024965
2276,194330.4346759916
2277,181544.54440765255
2278,150027.5468097417
2279,129984.16534591839
2280,122560.03815157399
2281,175412.2514590363
2282,189312.86466293532
2283,100035.16256561453
2284,112572.62511415302
2285,153637.40949286261
2286,127433.92495890454
2287,341295.8272979348
2288,258617.65249947927
2289,399711.72466222104
2290,423570.16403788177
2291,326158.1978151697
2292,407636.4378563497
2293,458454.74075550324
2294,467080.29606136464
2295,418468.92031459796
2296,260072.81418553172
2297,315134.93685601413
2298,318995.71358371526
2299,372790.32910666126
2300,343062.13104371465
2301,261778.65435717875
2302,226360.04178854846
2303,239974.2058105845
2304,246815.82070334657
2305,177159.0965754939
2306,180073.77572169522
2307,191185.94199714105
2308,220499.31124676458
2309,290328.6277701882
2310,205904.80638491092
2311,198468.90016612594
2312,185103.59794042376
2313,176890.26424432677
2314,178099.36450320008
2315,177057.76849711122
2316,183983.43733708796
2317,180853.91112790204
2318,184703.83889283388
2319,180005.27528926812
2320,185390.4981443479
2321,246956.99465508788
2322,170562.0079869395
2323,184713.43548990958
2324,171534.08356073443
2325,210176.90871511976
2326,174929.97951679598
2327,207491.18659277135
2328,229798.02101886965
2329,184944.2768577589
2330,176904.82434359286
2331,376382.47738430963
2332,460920.10999145167
2333,319634.2869825004
2334,271282.8078976895
2335,259811.7796120991
2336,341805.75136995316
2337,210908.66849708682
2338,277695.6220735001
2339,230699.7190544984
2340,368893.2706976812
2341,220110.3972626732
2342,239922.4473226238
2343,222037.46290871044
2344,227482.1700499281
2345,242760.57326071282
2346,223544.26398821786
2347,202014.6753138128
2348,241960.25408799745
2349,169741.36357501065
2350,287750.73429321963
2351,254352.6242311791
2352,255519.3763886618
2353,220552.22964076538
2354,134944.12786084163
2355,146195.3423851433
2356,152337.44262805977
2357,201447.2683313102
2358,199835.25187746107
2359,129370.76201635388
2360,118188.26049748763
2361,139483.20040285372
2362,289833.733829387
2363,144234.5394869233
2364,150408.4214997233
2365,227738.83123790383
2366,184941.91367190893
2367,231942.38533854156
2368,214832.63821790542
2369,224175.4260741604
2370,175784.16315681644
2371,172888.32108511537
2372,184683.0799272138
2373,278458.44307759905
2374,297729.23980045953
2375,263751.55657334503
2376,262026.81434791954
2377,353185.5405279469
2378,145708.73606558552
2379,191031.7744232918
2380,142762.4058681393
2381,164127.95390256698
2382,188624.86923487062
2383,213544.29720156465
2384,247793.28856445555
2385,159271.42614181622
2386,136085.0433178808
2387,135549.48253378738
2388,89636.91668140786
2389,124170.30352277507
2390,142357.6816292114
2391,143185.599787506
2392,116444.01854780983
2393,159046.41646725257
2394,148674.50718358034
2395,211573.71803148132
2396,148177.22266823438
2397,217357.37248095626
2398,128936.31729382541
2399,49596.305126618376
2400,52612.73201316481
2401,114362.37592454207
2402,141900.50526114568
2403,129537.29377029557
2404,155416.54218851242
2405,170212.3065453137
2406,144288.09316786507
2407,123050.57650235714
2408,139272.99652687323
2409,126190.95035734052
2410,152841.31647537125
2411,115700.68193083772
2412,160170.24834816295
2413,133400.88094016822
2414,135795.09268729412
2415,121211.70827250394
2416,122075.90102550013
2417,138236.65224837835
2418,131698.76835415178
2419,129930.60516639939
2420,120285.17679598722
2421,156425.94119383063
2422,113616.80131638999
2423,120271.39819755084
2424,155669.7892086605
2425,196192.114602767
2426,121962.87627011263
2427,137603.13931648788
2428,165541.43013400296
2429,110100.79341175912
2430,131294.1189065705
2431,98111.84313798093
2432,145307.2402080293
2433,147772.24027822915
2434,148414.3097448473
2435,157361.721734987
2436,110211.68848357206
2437,105398.08250111165
2438,123835.85582343562
2439,110986.07619301496
2440,132714.97061602015
2441,88400.82731680175
2442,100395.23815559986
2443,116430.65398871122
2444,128260.10677977838
2445,82571.31396685477
2446,123871.28325421675
2447,154184.92818013084
2448,132491.30050845162
2449,109714.03727917344
2450,139648.06828470883
2451,130636.49436747379
2452,207107.18700208698
2453,97036.0211798564
2454,120190.7415643804
2455,114233.44104013113
2456,138526.9080328126
2457,122816.00359642792
2458,105043.5112444425
2459,109058.34518220776
2460,143187.09776920962
2461,122886.2190390942
2462,136897.63350565385
2463,133840.07663211055
2464,163458.12812993643
2465,142109.6934691701
2466,126886.23410011138
2467,154377.44872783683
2468,76145.6913902264
2469,84545.06841970845
2470,197365.2289808287
2471,191614.38529310198
2472,147935.72152143557
2473,120241.49546458642
2474,76199.46756846174
2475,229700.58960443252
2476,122118.75925071155
2477,131259.29147568822
2478,155765.92366460542
2479,90190.21189697321
2480,142960.01562667603
2481,116706.13336397914
2482,132425.81993479712
2483,115207.70640231918
2484,129903.44345335038
2485,126918.82048949655
2486,160531.51280406068
2487,160808.4269862538
2488,161662.50434242788
2489,155490.87637336427
2490,146033.81134053518
2491,85570.57356803084
2492,176061.50379552797
2493,140203.5566631154
2494,151127.62616247177
2495,89115.70892719313
2496,238116.9721064472
2497,150289.87281039546
2498,105930.72055477869
2499,82567.0953369206
2500,129547.92917364772
2501,146606.8499165683
2502,153611.6331969689
2503,98445.1173441104
2504,182774.70121591113
2505,225322.99182648314
2506,251734.81067144725
2507,322225.576747325
2508,249539.2317348154
2509,209333.58475754276
2510,229078.91479654238
2511,183894.20015293572
2512,215799.4666578806
2513,224442.07903927992
2514,216610.70114903248
2515,148784.05979358684
2516,165975.1008975151
2517,142731.05085638675
2518,145941.14890339534
2519,229221.9084882769
2520,207196.11931176792
2521,180226.4314570834
2522,228554.61242040928
2523,124962.50441897173
2524,136445.34292462375
2525,150475.76794310004
2526,137607.9109212404
2527,107990.80783175434
2528,131381.08614896078
2529,135540.65659321652
2530,115032.54586139708
2531,268701.2176959728
2532,225329.27871534956
2533,191986.90026175106
2534,239498.48872930114
2535,310875.7566058977
2536,238958.8751541281
2537,240869.69149728405
2538,187395.1608119239
2539,188795.56528970363
2540,181658.29298373
2541,176860.3973970167
2542,154300.45044645105
2543,120050.18083811921
2544,126701.04381878347
2545,131544.01447812573
2546,135373.72997268874
2547,132027.82542599936
2548,152575.75533472502
2549,153460.68340937956
2550,308993.72310870455
2551,141681.60523888847
2552,131107.15131133577
2553,79443.80489297818
2554,113964.7711984168
2555,112067.778276111
2556,95298.7202713507
2557,105791.46511816447
2558,148835.11410042833
2559,144492.73558832615
2560,138475.31182979327
2561,145429.64981931724
2562,122738.08882761624
2563,152505.1715245018
2564,187503.43045520398
2565,128151.10325896848
2566,172401.70511997052
2567,133956.48733058153
2568,192899.62857485758
2569,214736.23121317985
2570,114319.32639735876
2571,176362.40790576875
2572,152415.48878172875
2573,248957.92303708647
2574,246356.82011750664
2575,124460.96529848421
2576,132738.39327095565
2577,153763.22495683978
2578,84562.79638108288
2579,71096.5742388738
2580,130121.0352207081
2581,116397.9502714451
2582,113742.68759668308
2583,279638.5328367018
2584,165719.119329146
2585,183566.5794631494
2586,222564.28929622128
2587,185828.41950167945
2588,165178.17172949048
2589,147325.07797602878
2590,202928.78870582278
2591,219256.45375281502
2592,212483.92550650888
2593,267505.16805246635
2594,170739.04267788082
2595,195677.2675188548
2596,347277.28413461015
2597,175526.10058725893
2598,310463.7618772592
2599,294038.00479699636
2600,113592.11002768268
2601,141209.07338374027
2602,83204.14430931372
2603,94326.04676886805
2604,83423.46502317372
2605,73070.1549418803
2606,147602.9864144783
2607,193479.0442148306
2608,213033.58263923167
2609,166432.78869974776
2610,111937.31065965212
2611,141574.13117332413
2612,150657.4927277862
2613,132348.50739866766
2614,131398.8145592018
2615,154429.25328869052
2616,139184.52243396573
2617,162203.51524540852
2618,183418.6661138522
2619,213003.2457506973
2620,187359.58814876058
2621,180512.79075817988
2622,183178.36253555308
2623,243914.81159488368
2624,286040.23187589436
2625,274767.1432851909
2626,176987.9875658906
2627,163804.59310708882
2628,497140.62577291374
2629,478404.988273531
2630,324142.3989841864
2631,479117.84513696696
2632,513993.83578598645
2633,309342.5917023057
2634,368898.81315852934
2635,157795.99584645548
2636,166304.99169680724
2637,178629.39590545726
2638,251209.04194927716
2639,182471.13673038787
2640,154206.53682608507
2641,99082.93948292015
2642,191193.2517379458
2643,97268.49334302735
2644,129807.22106827269
2645,103740.12895148642
2646,93657.1521972455
2647,97211.38688008215
2648,135921.60252469705
2649,148057.41285597705
2650,152776.25036122958
2651,149598.44686880978
2652,428070.74166923657
2653,249807.60941193308
2654,247937.53946238407
2655,376700.99870550435
2656,312193.5427803259
2657,312415.4627734708
2658,278473.2124557769
2659,321601.9008697916
2660,324849.5395181178
2661,329975.71148018696
2662,348195.92774576216
2663,258039.68192880444
2664,273274.55432051927
2665,324417.7084462833
2666,287076.9589567737
2667,166999.15436506987
2668,173980.8796837446
2669,176486.48522089398
2670,289009.33016562014
2671,179755.3793178431
2672,190654.81850003515
2673,204118.3756922603
2674,194995.23773254253
2675,168814.00864021407
2676,177946.3924657756
2677,191738.89730728004
2678,257077.9158107503
2679,266755.4011387422
2680,261590.1799717861
2681,448031.97882956004
2682,319162.76242477854
2683,538342.5939607653
2684,331208.9364971306
2685,329065.5873318221
2686,251812.2824087665
2687,298633.5409113903
2688,221270.75885021916
2689,202430.84694769164
2690,386379.411103244
2691,185512.89576734314
2692,130704.88719414083
2693,194127.30709485267
2694,130256.02944887016
2695,194024.5049039221
2696,177976.95929720666
2697,190893.4986770868
2698,202912.14359028987
2699,167678.57801574864
2700,158482.32539619107
2701,147149.02861840266
2702,107879.08389732927
2703,116694.81885149199
2704,153907.41888821105
2705,121723.41023953952
2706,120723.40157552646
2707,136087.87817028307
2708,127973.15565757107
2709,111732.0429686836
2710,127026.78616963708
2711,252294.95004355497
2712,369575.7788085921
2713,176851.66685595244
2714,152669.95220248008
2715,173034.46714209003
2716,152609.9821147018
2717,165343.3012968936
2718,225854.7789199371
2719,155782.6451314758
2720,173772.2902984509
2721,143788.3762245983
2722,169124.73205558577
2723,139551.62224461138
2724,132885.32644339508
2725,131562.89819703856
2726,148993.4563730519
2727,173092.61256826454
2728,170045.11684416988
2729,157312.49958141212
2730,148460.3421192528
2731,119611.25575870703
2732,124264.1168597177
2733,162209.99540411745
